,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
10,False,/cavK9ox37pxDg11RvJINMH63onU.jpg,"['Horror', 'Thriller']",744857,es,Cuando acecha la maldad,"Residents of a small rural town discover that a demon is about to be born among them. They desperately try to escape before the evil is born, but it may be too late.",246.399,/2gimJ06p9tVR4P6jacZWcLcNEwA.jpg,2023-10-05,When Evil Lurks,False,7.362,414,Horror,2024-01-19
11,False,/riuTxOEKQ9lfvSan2vwaOPipwtr.jpg,"['Comedy', 'Drama']",621587,en,Next Goal Wins,Dutch coach Thomas Rongen attempts the nearly impossible task of turning the American Samoa soccer team from perennial losers into winners.,327.772,/zWmKqcox4AgM3deEEVCeYqEOOJ2.jpg,2023-11-16,Next Goal Wins,False,6.5,90,Comedy,2024-01-19
12,False,/3Ed9375VaD20Ko9Asf58wvP4PgT.jpg,"['Science Fiction', 'Comedy', 'Romance', 'Drama']",889675,en,The Pod Generation,"Set in a near future where AI is all the rage and nature is becoming a distant memory, Rachel and Alvy are a New York couple ready to take their relationship to the next level and start a family.",205.541,/bJYYpb3dQUgJOavKUk8lkBFQhCS.jpg,2023-08-11,The Pod Generation,False,5.8,60,Science Fiction,2024-01-19
13,False,/dmiN2rakG9hZW04Xx7mHOoHTOyD.jpg,['Comedy'],673593,en,Mean Girls,"New student Cady Heron is welcomed into the top of the social food chain by the elite group of popular girls called ‘The Plastics,’ ruled by the conniving queen bee Regina George and her minions Gretchen and Karen. However, when Cady makes the major misstep of falling for Regina’s ex-boyfriend Aaron Samuels, she finds herself prey in Regina’s crosshairs. As Cady sets to take down the group’s apex predator with the help of her outcast friends Janis and Damian, she must learn how to stay true to herself while navigating the most cutthroat jungle of all: high school.",211.774,/fbbj3viSUDEGT1fFFMNpHP1iUjw.jpg,2024-01-10,Mean Girls,False,6.841,69,Comedy,2024-01-19
14,False,/pA3vdhadJPxF5GA1uo8OPTiNQDT.jpg,"['Action', 'Drama']",678512,en,Sound of Freedom,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",167.139,/qA5kPYZA7FkVvqcEfJRoOy4kpHg.jpg,2023-07-03,Sound of Freedom,False,8.062,1802,Action,2024-01-19
15,False,/ejTG17sqAEEyIqZVpYhyw0PGUdT.jpg,"['Science Fiction', 'Romance', 'Comedy']",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",194.76,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-11-21,Poor Things,False,8.151,142,Science Fiction,2024-01-19
16,False,/pu3DmxZyHHthKQaqgMHTxX83vEH.jpg,"['Drama', 'History']",972433,en,Race for Glory: Audi vs Lancia,Inspired by true events that occurred during the fierce rivalry between Germany (Audi) and Italy (Lancia) at the 1983 Rally World Championships.,192.43,/ovoybG8mCn6nQ6i5WoC8DdR08c2.jpg,2024-01-05,Race for Glory: Audi vs Lancia,False,6.0,17,Drama,2024-01-19
17,False,/fzP9z9oreLfDSWv6QsJVdI0yDJP.jpg,"['Animation', 'Family', 'Comedy', 'Fantasy']",508947,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",148.616,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,Turning Red,False,7.417,4684,Animation,2024-01-19
18,False,/iP3fL9jwcYeGMyfZKAT6KqW1qc.jpg,['Drama'],558915,en,The Color Purple,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",153.786,/3Jc93sCl0DqkePYjw47zHpqj7YS.jpg,2023-12-25,The Color Purple,False,6.9,43,Drama,2024-01-19
19,False,/klb3yODwKMRle19EcvdeSatEZL7.jpg,"['Horror', 'Thriller']",1072342,en,Night Swim,"Forced into early retirement by a degenerative illness, former baseball player Ray Waller moves into a new house with his wife and two children. He hopes that the backyard swimming pool will be fun for the kids and provide physical therapy for himself. However, a dark secret from the home's past soon unleashes a malevolent force that drags the family into the depths of inescapable terror.",150.085,/gSkfBGdxdialBMM7P02V4hcI6Ij.jpg,2024-01-03,Night Swim,False,5.0,47,Horror,2024-01-19
20,False,/p9DKeXp6FPJtAQ1k13Z4zPWrCbN.jpg,['Drama'],1058694,en,Radical,"In a Mexican border town plagued by neglect, corruption, and violence, a frustrated teacher tries a radical new method to break through his students’ apathy and unlock their curiosity, their potential… and maybe even their genius.",138.552,/eSatbygYZp8ooprBHZdb6GFZxGB.jpg,2023-10-19,Radical,False,7.464,14,Drama,2024-01-19
21,False,/o9qR0Snwmr8a2UIOMA8PXN6F7Qx.jpg,"['Drama', 'Romance']",1107979,id,Ancika: Dia yang Bersamaku 1995,Friendship between Dilan and Ancika Mehrunisa Rabu. Their increasingly close relationship made the seeds of love grow and their relationship rose to the level of being a couple.,142.761,/dLsAyZFzx37W1JUqd11JUl4KpZj.jpg,2024-01-11,Ancika: Dia yang Bersamaku 1995,False,0.0,1,Drama,2024-01-19
22,False,/mgTeI8UNJzre7YMt24lfQLyXnA8.jpg,['Drama'],1075175,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",126.011,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg,2023-11-02,How to Have Sex,False,6.5,110,Drama,2024-01-19
23,False,/mDeUmPe4MF35WWlAqj4QFX5UauJ.jpg,"['Action', 'Horror', 'Thriller']",1096197,en,No Way Up,Characters from different backgrounds are thrown together when the plane they're travelling on crashes into the Pacific Ocean. A nightmare fight for survival ensues with the air supply running out and dangers creeping in from all sides.,124.627,/hu40Uxp9WtpL34jv3zyWLb5zEVY.jpg,2024-01-18,No Way Up,False,0.0,0,Action,2024-01-19
24,False,/jYEW5xZkZk2WTrdbMGAPFuBqbDc.jpg,"['Science Fiction', 'Adventure']",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",107.498,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,2021-09-15,Dune,False,7.783,9875,Science Fiction,2024-01-19
25,False,/sQLMaESdeELB7Dl8HdxfGlZYRzu.jpg,"['Comedy', 'Drama']",840430,en,The Holdovers,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",109.745,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,2023-10-27,The Holdovers,False,7.7,389,Comedy,2024-01-19
26,False,/kszooR7v1TLFM4pzx6IkKq2jDAN.jpg,"['Drama', 'Mystery']",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband’s murder, and their blind son faces a moral dilemma as the sole witness.",95.653,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2023-08-13,Anatomy of a Fall,False,7.7,649,Drama,2024-01-19
27,False,/j64H7GlYSarltRHJOl75jxLTRV6.jpg,"['Drama', 'Comedy']",1026436,en,Miller's Girl,A talented young writer embarks on a creative odyssey when her teacher assigns a project that entangles them both in an increasingly complex web.,62.654,/aygFQeDmmtlArzo8epmsOg9mz9f.jpg,2024-01-18,Miller's Girl,False,0.0,0,Drama,2024-01-19
28,False,/dwl7raDGUHMaLlENxtE7h1qSH4h.jpg,"['Action', 'Science Fiction', 'Adventure', 'Thriller']",634492,en,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",83.08,/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,Madame Web,False,0.0,0,Action,2024-01-19
29,False,/uOvcyJ3XmUv4geypGvZBeZEFMO6.jpg,"['Action', 'Crime', 'Drama']",945937,en,Fast Charlie,"When his aging mob boss is whacked, Charlie Swift, a loyal friend and hired gun, will stop at nothing to destroy the upcoming crew that took him out.",80.509,/w0rYX6dDvcz1ASO4MAKPviaAj2x.jpg,2023-12-08,Fast Charlie,False,6.2,58,Action,2024-01-19
30,False,/rron9HAuS9s7zBF8iCX1tsafxUo.jpg,"['Drama', 'Romance']",666277,en,Past Lives,"Nora and Hae Sung, two childhood friends, are reunited in New York for one fateful week as they confront notions of destiny, love, and the choices that make a life.",73.437,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,2023-06-02,Past Lives,False,7.9,514,Drama,2024-01-19
31,False,/sxgIHRBgmJgSt7jByEM1WUk2bJt.jpg,"['Animation', 'Drama', 'Mystery', 'Fantasy']",942881,ja,かがみの孤城,"Shy outcast Kokoro has been avoiding school for weeks when she discovers a portal in her bedroom mirror. She reaches through and finds herself transported to an enchanting castle where she is joined by six other students. When a girl in a wolf mask explains that they have been invited to play a game, the teens must work together to uncover the mysterious connection that unites them. However, anyone who breaks the rules will be eaten by a wolf.",81.57,/cPV2etoFUkgQLWqKduWxXAeP4Oe.jpg,2022-12-23,Lonely Castle in the Mirror,False,6.806,37,Animation,2024-01-19
32,False,/97MOhHIgU6ZdLcB9DrAhx3WAqrU.jpg,"['Drama', 'Comedy']",839369,en,May December,"Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under pressure when an actress arrives to do research for a film about their past.",77.519,/yibtHDMO70RueiEmtrcJeTiiHFo.jpg,2023-11-16,May December,False,6.7,206,Drama,2024-01-19
33,False,/g8kCHQzfogy1t1dE9nPBtiFkz64.jpg,"['Thriller', 'Science Fiction', 'Drama']",729854,ko,콘크리트 유토피아,"The world has been reduced to rubble by a massive earthquake. While no one knows for sure how far the ruins stretch, or what the cause of the earthquake may be, in the heart of Seoul there is only one apartment building left standing. It is called Hwang Gung Apartments. As time passes, outsiders start coming in to Hwang Gung Apartments trying to escape the extreme cold. Before long, the apartment residents are unable to cope with the increasing numbers. Feeling a threat to their very survival, the residents enact a special measure.",69.536,/4l68KHxnPSow8MvnGUpjqLzJtLJ.jpg,2023-08-09,Concrete Utopia,False,7.1,52,Thriller,2024-01-19
34,False,/wgvc3PmjQGtYYDWaeuV867mnFDs.jpg,"['Adventure', 'Fantasy', 'Action', 'Thriller', 'Science Fiction']",18,en,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",65.87,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,The Fifth Element,False,7.5,10187,Adventure,2024-01-19
35,False,/mY3CRicUMaX3Btxv8yspud75UJu.jpg,"['Comedy', 'Action', 'Crime']",848538,en,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",76.747,/psVyN65nuhOCNG8olnmhoEqfikE.jpg,2024-01-31,Argylle,False,0.0,0,Comedy,2024-01-19
37,False,/c7MRmF3LMiBWokedmdQl3roTUv2.jpg,"['Mystery', 'Thriller', 'Drama']",798362,en,The Marsh King's Daughter,"Helena, a woman living a seemingly ordinary life, hides a dark secret—her father is the infamous 'Marsh King', the man who kept her and her mother captive in the wilderness for years. After a lifetime of trying to escape her past, Helena is forced to face her demons when her father unexpectedly escapes from prison.",60.528,/bcuEjrwhp5HgEUnFe5lc4xpEqzt.jpg,2023-09-28,The Marsh King's Daughter,False,6.5,138,Mystery,2024-01-19
38,False,/dp0rdbGSbZTyWumnbWspXQp87hA.jpg,"['Horror', 'Mystery']",1024773,en,It Lives Inside,"Desperate to fit in at school, Sam rejects her East Indian culture and family to be like everyone else. However, when a mythological demonic spirit latches onto her former best friend, she must come to terms with her heritage to defeat it.",57.374,/73gIfV8gDwkVgUrFDzt4TfZC9Zc.jpg,2023-09-06,It Lives Inside,False,6.1,128,Horror,2024-01-19
39,False,/okXIAgFc2U6jf4uZrivhwEu7vbW.jpg,"['Comedy', 'Fantasy']",823482,en,Dream Scenario,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.",57.008,/2RSMu2iMDCdMKmvBWWvcmE8vjMj.jpg,2023-11-10,Dream Scenario,False,6.972,305,Comedy,2024-01-19
40,False,/okXIAgFc2U6jf4uZrivhwEu7vbW.jpg,"['Comedy', 'Fantasy']",823482,en,Dream Scenario,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.",57.008,/2RSMu2iMDCdMKmvBWWvcmE8vjMj.jpg,2023-11-10,Dream Scenario,False,6.969,306,Comedy,2024-01-19
41,False,/9uNCYl2qmg16FLarg3n3Ea0PBIG.jpg,"['Horror', 'Thriller']",1216784,en,Sunrise,"When an ex-cop named Fallon returns to the scene of a horrific crime, the residents of a rural town soon discover that this dark visitor is really a vampire who feeds on blood and fear. After he is befriended by a kind immigrant family, the instinctive killer is faced with a choice between revenge and redemption.",55.898,/4aRvg2ybz646gciX5M6qaclunC2.jpg,2024-01-19,Sunrise,False,0.0,0,Horror,2024-01-19
42,False,/T5xXoFqyc9jNXZIbH4Sw0jwWjw.jpg,['Thriller'],605886,en,To Catch a Killer,Baltimore. New Year's Eve. A talented but troubled police officer is recruited by the FBI's chief investigator to help profile and track down a mass murderer.,53.774,/mFp3l4lZg1NSEsyxKrdi0rNK8r1.jpg,2023-04-06,To Catch a Killer,False,6.978,725,Thriller,2024-01-19
43,False,/kZbTOcTrEGyroQMWQSGIRlNSkwP.jpg,"['Science Fiction', 'Action', 'Fantasy', 'Adventure']",626412,ko,외계+인 2부,"A group of escaped aliens at her tail, Lee Ahn searches for the divine sword that could open a time-travelling portal which would bring the in the past trapped Guard and the cyborg Thunder back to the year 2022. There is also the bounty hunter Mureuk, who has rescued Lee Ahn from many difficult situations, who begins to suspect that an alien presence has entered his body. When the group finally manages to cross over to the present, they find brutal devastation: The powerful alien Controller has released the extraterrestrial substance Haava and thousands have died. Lee Ahn, Thunder and Mureuk don’t have much time to hunt down the enormous number of hostile aliens and save humanity.",52.329,/zemtKBbUGUAfWShg3881Hv9UEjw.jpg,2024-01-10,Alienoid: The Return to the Future,False,6.821,14,Science Fiction,2024-01-19
44,False,/hglZzptsgCdC62kT436nL7cXDca.jpg,"['Animation', 'Adventure']",502345,en,Scarygirl,"As her world is shrouded in darkness, a young girl must overcome her fears and travel to a mysterious city of light, save her father from a dangerous scientist and prevent the destruction of her planet.",51.372,/1tcLXVaXFG9OObnCN3a5KrymrQG.jpg,2023-10-05,Scarygirl,False,7.2,40,Animation,2024-01-19
45,False,/fYxAAWbU54SzJ42H0FaaNdOeuqw.jpg,"['Drama', 'History']",365620,en,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",50.874,/nNMoJMDCeF4Q5wpWvKuh5b8K2sX.jpg,2023-12-14,Ferrari,False,6.884,185,Drama,2024-01-19
46,False,/r4Xh4d4EpoHGBGmn833roDEwwgx.jpg,['Drama'],850165,en,The Iron Claw,"The true story of the inseparable Von Erich brothers, who made history in the intensely competitive world of professional wrestling in the early 1980s. Through tragedy and triumph, under the shadow of their domineering father and coach, the brothers seek larger-than-life immortality on the biggest stage in sports.",46.439,/lsdismtCDga4vsKnmliz0h7CaZT.jpg,2023-12-21,The Iron Claw,False,7.9,37,Drama,2024-01-19
47,False,/4kmNLwmVeT3xMciSRefE6SCi2hX.jpg,"['Crime', 'Drama', 'Thriller']",1027073,en,In the Land of Saints and Sinners,"In a remote Irish village, a damaged Finbar is forced to fight for redemption after a lifetime of sins, but what price is he willing to pay? In the land of saints and sinners, some sins can't be buried.",45.76,/jN8JJaVpADPEU6SZX8QBCZHAFrU.jpg,2023-10-06,In the Land of Saints and Sinners,False,6.406,69,Crime,2024-01-19
48,False,/bq9FpkTw9I3s1cSRuZxQibM2xOx.jpg,"['Drama', 'History', 'War']",467244,en,The Zone of Interest,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",45.152,/ruyeAfmxbNPWZ92dWymqwTc6nWV.jpg,2023-11-03,The Zone of Interest,False,7.382,17,Drama,2024-01-19
49,False,/lr2kcIbCgP7Q06DV5Hfs3J6yuJy.jpg,"['Adventure', 'Action', 'Drama']",845111,fr,Les trois mousquetaires : Milady,"D'Artagnan, on a quest to rescue the abducted Constance, runs into the mysterious Milady de Winter again. The tension between the Catholics and the Protestants finally escalates, as the king declares war — forcing the now four musketeers into battle. But as the war goes on, they are tested physically, mentally and emotionally.",44.13,/rtosxP5sXuoRFPH4sVbMccLIPiV.jpg,2023-12-13,The Three Musketeers: Milady,False,6.599,186,Adventure,2024-01-19
50,False,/jpipejVjqn7ifln05xeq9zpvprf.jpg,"['Horror', 'Thriller', 'Mystery']",717728,en,Jeepers Creepers: Reborn,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",43.815,/ym2zWdb6dbHGO3nd0EhbTY23j4y.jpg,2022-09-15,Jeepers Creepers: Reborn,False,5.507,914,Horror,2024-01-19
51,False,/oQMcTqUkz1LIQceyjyiA4UO9UgM.jpg,"['Comedy', 'Drama', 'Romance']",986280,fi,Kuolleet lehdet,"The story of two lonely people who meet each other by chance in the Helsinki night and try to find the first, only, and ultimate love of their lives. Their path towards this honorable goal is clouded by the man's alcoholism, lost phone numbers, not knowing each other's names or addresses, and life's general tendency to place obstacles in the way of those seeking their happiness.",40.933,/ca9341N5crOnOCPhCJhQu0iYcTb.jpg,2023-09-14,Fallen Leaves,False,7.2,182,Comedy,2024-01-19
52,False,/pRfBBi7q8cvM4NiKCh9cGmQdocV.jpg,"['Animation', 'Drama', 'Music']",887870,ja,BLUE GIANT,"High school student Dai Miyamoto has his life is turned upside down the day he discovers jazz. Picking up a saxophone and leaving his sleepy hometown for the bustling nightclubs of Tokyo, Dai will find that the life of a professional musician isn’t for the faint of heart, as he must confront what it truly means to be great.",37.985,/auQ5ExCcuuudw0tQwG03obX5Zrh.jpg,2023-02-17,Blue Giant,False,8.8,11,Animation,2024-01-19
53,False,/9VBkjaQZNWAW2eU4vmJguFTmvUV.jpg,"['Animation', 'Comedy', 'Romance']",997317,ja,かぐや様は告らせたい-ファーストキッスは終わらない-,"After pining for one another and plotting for so long, Kaguya Shinomiya and Miyuki Shirogane finally have their climactic first kiss. However, they struggle to define their relationship. After all, how much of their true selves have they really shown to one another?",36.749,/jY092qLqa7qTMelwRiNPpLUolEz.jpg,2022-12-17,Kaguya-sama: Love Is War -The First Kiss That Never Ends-,False,8.0,51,Animation,2024-01-19
54,False,/bPe6svQylMx7zS4RyuMJbOL46ao.jpg,"['Music', 'Drama']",802219,en,Bob Marley: One Love,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,36.212,/7RXyg2jBgItk0wG5eNbYHb23qXt.jpg,2024-01-10,Bob Marley: One Love,False,0.0,0,Music,2024-01-19
55,False,/jg1hBYU4uh8pe04nE0QrfFQ5EFM.jpg,"['Crime', 'Action']",991197,cn,臨時劫案,"A fierce robber has plotted a major heist. But unfortunately, his plan was unintentionally foiled by two dispirited middle-aged best friends, and the stolen cash disappears. As a result, the trio has to run from the pursue of a policewoman, as well as engaging in a firearm in order to reclaim the stolen cash, putting their life on the line.",36.056,/inHrijtoa1cLfTOhfaqjExeQ8GA.jpg,2024-01-19,Rob N Roll,False,0.0,0,Crime,2024-01-19
56,False,/ae48U4187XzjJ7En7YTAIz2QKQC.jpg,['Drama'],976893,ja,Perfect Days,Hirayama seems utterly content with his simple life as a cleaner of toilets in Tokyo. Outside of his very structured everyday routine he enjoys his passion for music and for books. And he loves trees and takes photos of them. A series of unexpected encounters gradually reveal more of his past. A deeply moving and poetic reflection on finding beauty in the everyday world around us.,35.529,/yMPD6qcS3VVFCrAUkUHhAhzvHOM.jpg,2023-08-11,Perfect Days,False,7.7,223,Drama,2024-01-19
57,False,/7nHmMiIKHZ8SMnRhvNAPE6mM9k.jpg,"['Horror', 'Thriller']",913673,en,Nefarious,"On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.",35.287,/uFN5Hb8Gqn7VEmfSOOqPt8Udyb9.jpg,2023-04-14,Nefarious,False,6.9,163,Horror,2024-01-19
58,False,/fSfC3WJUYNtY7giAbJATwo0sHCb.jpg,"['Action', 'Drama', 'Crime', 'Western']",944401,fr,DogMan,"A boy, bruised by life, finds his salvation through the love of his dogs.",33.297,/xExDMuJHS0tqEfXGWUOR5rjP6xK.jpg,2023-09-27,DogMan,False,7.346,188,Action,2024-01-19
59,False,/8ha8vsZKaERYG2tWIb6F2L8S3hu.jpg,"['Drama', 'Romance']",500104,en,Aristotle and Dante Discover the Secrets of the Universe,"Two teenage Mexican-American loners in 1987 El Paso explore a new, unusual friendship and the difficult road to self-discovery.",32.979,/nqZx3FONbencjbjImxjJTCBn9Fw.jpg,2023-09-08,Aristotle and Dante Discover the Secrets of the Universe,False,8.1,13,Drama,2024-01-19
60,False,/x5tE4efBksPDNMS65EDQ06tlUi1.jpg,"['Action', 'Science Fiction']",933131,ko,황야,"After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.",31.592,/zVMyvNowgbsBAL6O6esWfRpAcOb.jpg,2024-01-26,Badland Hunters,False,0.0,0,Action,2024-01-19
61,False,/2GzgongTSptjSkT7iCoXUcGIVB9.jpg,"['Drama', 'Romance', 'Fantasy']",994108,en,All of Us Strangers,"One night in his near-empty tower block in contemporary London, Adam has a chance encounter with a mysterious neighbor Harry, which punctures the rhythm of his everyday life. As a relationship develops between them, Adam is preoccupied with memories of the past and finds himself drawn back to the suburban town where he grew up, and the childhood home where his parents appear to be living, just as they were on the day they died, 30 years before.",28.694,/9ezfT70CrORubJktOA88kfTb9L.jpg,2023-12-22,All of Us Strangers,False,7.938,8,Drama,2024-01-19
62,False,/1AT4Nc6oHkmL3p6i27P14SBnIpb.jpg,"['Comedy', 'Drama']",1056360,en,American Fiction,"Thelonious “Monk” Ellison's writing career has stalled because his work isn’t deemed “Black enough.” Monk, a writer and English professor, writes a satirical novel under a pseudonym, aiming to expose the publishing world's hypocrisies. The book’s immediate success forces him to get deeper enmeshed in his assumed identity and challenges his closely-held worldviews.",26.265,/57MFWGHarg9jid7yfDTka4RmcMU.jpg,2023-11-10,American Fiction,False,7.556,18,Comedy,2024-01-19
