,adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,main_genre,curr_date
10,False,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,"['Animation', 'Adventure', 'Fantasy']",508883,ja,君たちはどう生きるか,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",208.361,/y9xS5NQTBnFjDoXhSFQeGxlmkoM.jpg,2023-07-14,The Boy and the Heron,False,7.39,631,Animation,2024-01-12
11,False,/m3s0jyPGtluJ48kD0fUiPjXrRhr.jpg,['Comedy'],673593,en,Mean Girls,"New student Cady Heron is welcomed into the top of the social food chain by the elite group of popular girls called ‘The Plastics,’ ruled by the conniving queen bee Regina George and her minions Gretchen and Karen. However, when Cady makes the major misstep of falling for Regina’s ex-boyfriend Aaron Samuels, she finds herself prey in Regina’s crosshairs. As Cady sets to take down the group’s apex predator with the help of her outcast friends Janis and Damian, she must learn how to stay true to herself while navigating the most cutthroat jungle of all: high school.",202.39,/fbbj3viSUDEGT1fFFMNpHP1iUjw.jpg,2024-01-10,Mean Girls,False,6.848,23,Comedy,2024-01-12
12,False,/mgTeI8UNJzre7YMt24lfQLyXnA8.jpg,['Drama'],1075175,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",196.703,/rafwrzslLb203hQFIU8s0yRk0Qy.jpg,2023-11-02,How to Have Sex,False,6.52,101,Drama,2024-01-12
13,False,/1PkBhxXdEejw8c5BC7T3cN7jz9g.jpg,"['Comedy', 'Romance']",1072790,en,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",194.025,/yRt7MGBElkLQOYRvLTT1b3B1rcp.jpg,2023-12-21,Anyone But You,False,7.407,54,Comedy,2024-01-12
14,False,/cavK9ox37pxDg11RvJINMH63onU.jpg,"['Horror', 'Thriller']",744857,es,Cuando acecha la maldad,"Residents of a small rural town discover that a demon is about to be born among them. They desperately try to escape before the evil is born, but it may be too late.",174.966,/2gimJ06p9tVR4P6jacZWcLcNEwA.jpg,2023-10-05,When Evil Lurks,False,7.349,365,Horror,2024-01-12
15,False,/gsVC7HMf4VR2XFOyqjTSklY2Tms.jpg,"['Science Fiction', 'Romance', 'Comedy']",792307,en,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",170.34,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-11-21,Poor Things,False,8.017,87,Science Fiction,2024-01-12
16,False,/klb3yODwKMRle19EcvdeSatEZL7.jpg,"['Horror', 'Thriller']",1072342,en,Night Swim,"Forced into early retirement by a degenerative illness, former baseball player Ray Waller moves into a new house with his wife and two children. He hopes that the backyard swimming pool will be fun for the kids and provide physical therapy for himself. However, a dark secret from the home's past soon unleashes a malevolent force that drags the family into the depths of inescapable terror.",158.385,/gSkfBGdxdialBMM7P02V4hcI6Ij.jpg,2024-01-03,Night Swim,False,5.3,33,Horror,2024-01-12
17,False,/sQLMaESdeELB7Dl8HdxfGlZYRzu.jpg,"['Comedy', 'Drama']",840430,en,The Holdovers,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",123.842,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg,2023-10-27,The Holdovers,False,7.66,331,Comedy,2024-01-12
18,False,/kszooR7v1TLFM4pzx6IkKq2jDAN.jpg,"['Drama', 'Mystery']",915935,fr,Anatomie d'une chute,"A woman is suspected of her husband’s murder, and their blind son faces a moral dilemma as the sole witness.",123.257,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg,2023-08-13,Anatomy of a Fall,False,7.73,589,Drama,2024-01-12
19,False,/eFpUSzlVOkMWipG8efjF0YtYffX.jpg,['Documentary'],1192578,es,Elijo creer,"It narrates the epic title obtained by the Argentine National Team in the World Cup Qatar 2022 with testimonies of the protagonists, told from the intimacy and in first person.",111.292,/eLbDSu14EZ2VldIgDDGrt5pJkoL.jpg,2023-12-07,Soccer Soul,False,6.8,5,Documentary,2024-01-12
20,False,,"['Drama', 'Horror']",1118824,tl,Mallari,"Inspired by true events, Mallari tells the horrific story of Fr. Severino Mallari, a 19th century priest during the Spanish occupation and his descent into madness. The film recounts Father Mallari’s life and work as a parish priest in Pampanga, where he reportedly murdered 57 people to aid his ailing mother.",109.563,/k11utHsPpfYdC5cr53TYe82ddV7.jpg,2023-12-25,Mallari,False,6.0,1,Drama,2024-01-12
21,False,/vAsxVpXP53cMSsD9u4EekQKz4ur.jpg,"['Drama', 'Thriller']",1050035,ja,怪物,"When her young son Minato starts to behave strangely, his mother feels that there is something wrong. Discovering that a teacher is responsible, she storms into the school demanding to know what's going on. But as the story unfolds through the eyes of mother, teacher, and child, the truth gradually emerges.",107.246,/uCxeoP5DKOt5ovEsY4jerxwbcbe.jpg,2023-06-02,Monster,False,8.183,104,Drama,2024-01-12
22,False,/c7MRmF3LMiBWokedmdQl3roTUv2.jpg,"['Mystery', 'Thriller', 'Drama']",798362,en,The Marsh King's Daughter,"Helena, a woman living a seemingly ordinary life, hides a dark secret—her father is the infamous 'Marsh King', the man who kept her and her mother captive in the wilderness for years. After a lifetime of trying to escape her past, Helena is forced to face her demons when her father unexpectedly escapes from prison.",95.2,/bcuEjrwhp5HgEUnFe5lc4xpEqzt.jpg,2023-09-28,The Marsh King's Daughter,False,6.605,114,Mystery,2024-01-12
23,False,/rron9HAuS9s7zBF8iCX1tsafxUo.jpg,"['Drama', 'Romance']",666277,en,Past Lives,"Nora and Hae Sung, two childhood friends, are reunited in New York for one fateful week as they confront notions of destiny, love, and the choices that make a life.",92.073,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,2023-06-02,Past Lives,False,7.9,486,Drama,2024-01-12
24,False,/dp0rdbGSbZTyWumnbWspXQp87hA.jpg,"['Horror', 'Mystery']",1024773,en,It Lives Inside,"Desperate to fit in at school, Sam rejects her East Indian culture and family to be like everyone else. However, when a mythological demonic spirit latches onto her former best friend, she must come to terms with her heritage to defeat it.",92.016,/73gIfV8gDwkVgUrFDzt4TfZC9Zc.jpg,2023-09-06,It Lives Inside,False,6.0,118,Horror,2024-01-12
25,False,/o9qR0Snwmr8a2UIOMA8PXN6F7Qx.jpg,"['Drama', 'Romance']",1107979,id,Ancika: Dia yang Bersamaku 1995,Friendship between Dilan and Ancika Mehrunisa Rabu. Their increasingly close relationship made the seeds of love grow and their relationship rose to the level of being a couple.,88.225,/dLsAyZFzx37W1JUqd11JUl4KpZj.jpg,2024-01-11,Ancika: Dia yang Bersamaku 1995,False,0.0,1,Drama,2024-01-12
26,False,/sxgIHRBgmJgSt7jByEM1WUk2bJt.jpg,"['Animation', 'Drama', 'Mystery', 'Fantasy']",942881,ja,かがみの孤城,"Shy outcast Kokoro has been avoiding school for weeks when she discovers a portal in her bedroom mirror. She reaches through and finds herself transported to an enchanting castle where she is joined by six other students. When a girl in a wolf mask explains that they have been invited to play a game, the teens must work together to uncover the mysterious connection that unites them. However, anyone who breaks the rules will be eaten by a wolf.",87.489,/cPV2etoFUkgQLWqKduWxXAeP4Oe.jpg,2022-12-23,Lonely Castle in the Mirror,False,6.806,37,Animation,2024-01-12
27,False,/cxmF7pf1mXmxpMnqA9qXbxg2OIr.jpg,"['Science Fiction', 'Action', 'Fantasy', 'Adventure']",626412,ko,외계+인 2부,"A group of escaped aliens at her tail, Lee Ahn searches for the divine sword that could open a time-travelling portal which would bring the in the past trapped Guard and the cyborg Thunder back to the year 2022. There is also the bounty hunter Mureuk, who has rescued Lee Ahn from many difficult situations, who begins to suspect that an alien presence has entered his body. When the group finally manages to cross over to the present, they find brutal devastation: The powerful alien Controller has released the extraterrestrial substance Haava and thousands have died. Lee Ahn, Thunder and Mureuk don’t have much time to hunt down the enormous number of hostile aliens and save humanity.",82.562,/zemtKBbUGUAfWShg3881Hv9UEjw.jpg,2024-01-10,Alienoid: Return to the Future,False,8.3,5,Science Fiction,2024-01-12
28,False,/uJwTRJxMnZcnDTyesNyeZhkHaOp.jpg,"['Comedy', 'Drama']",621587,en,Next Goal Wins,Dutch coach Thomas Rongen attempts the nearly impossible task of turning the American Samoa soccer team from perennial losers into winners.,79.492,/zWmKqcox4AgM3deEEVCeYqEOOJ2.jpg,2023-11-16,Next Goal Wins,False,6.725,59,Comedy,2024-01-12
29,False,/97MOhHIgU6ZdLcB9DrAhx3WAqrU.jpg,"['Drama', 'Comedy']",839369,en,May December,"Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under pressure when an actress arrives to do research for a film about their past.",74.249,/yibtHDMO70RueiEmtrcJeTiiHFo.jpg,2023-11-16,May December,False,6.705,193,Drama,2024-01-12
30,False,/pu3DmxZyHHthKQaqgMHTxX83vEH.jpg,"['Drama', 'Thriller']",972433,en,Race for Glory: Audi vs Lancia,Inspired by true events that occurred during the fierce rivalry between Germany (Audi) and Italy (Lancia) at the 1983 Rally World Championships.,74.045,/ovoybG8mCn6nQ6i5WoC8DdR08c2.jpg,2024-01-05,Race for Glory: Audi vs Lancia,False,5.692,13,Drama,2024-01-12
31,False,/okXIAgFc2U6jf4uZrivhwEu7vbW.jpg,"['Comedy', 'Fantasy']",823482,en,Dream Scenario,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.",72.821,/2RSMu2iMDCdMKmvBWWvcmE8vjMj.jpg,2023-11-10,Dream Scenario,False,6.965,274,Comedy,2024-01-12
32,False,/nfVyZyfPzyk8kLcGMmNgwJr7y5a.jpg,"['Comedy', 'Drama']",1110358,fr,Yannick,"In the middle of a performance of the play ""Le Cocu"", a bad boulevard comedy at a Parisian theatre, Yannick gets up and interrupts the show to take the evening back in hand.",71.462,/vZtteptwaNpZmdB1YwlyXOmUVw9.jpg,2023-08-02,Yannick,False,7.509,218,Comedy,2024-01-12
33,False,/jpipejVjqn7ifln05xeq9zpvprf.jpg,"['Horror', 'Thriller', 'Mystery']",717728,en,Jeepers Creepers: Reborn,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",65.431,/ym2zWdb6dbHGO3nd0EhbTY23j4y.jpg,2022-09-15,Jeepers Creepers: Reborn,False,5.511,909,Horror,2024-01-12
34,False,/wgvc3PmjQGtYYDWaeuV867mnFDs.jpg,"['Adventure', 'Fantasy', 'Action', 'Thriller', 'Science Fiction']",18,en,The Fifth Element,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",61.066,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,The Fifth Element,False,7.538,10171,Adventure,2024-01-12
35,False,/bQTfSXQrcVwXJ5TvNzbd3ioMnnM.jpg,"['Mystery', 'Thriller', 'Action', 'Drama']",862552,en,The Ritual Killer,"Unable to process the death of his daughter, Detective Boyd embarks on a hunt for a serial killer who murders according to a brutal tribal ritual: Muti. The only person who can help Boyd is Professor Mackles, an anthropologist who hides an unspeakable secret. The line between sanity and madness thins as Boyd goes deeper into the killer’s world.",60.978,/1VtHaELqLMovl8EueBWHDtihhzF.jpg,2023-03-09,The Ritual Killer,False,6.056,223,Mystery,2024-01-12
36,False,/4kmNLwmVeT3xMciSRefE6SCi2hX.jpg,"['Crime', 'Drama', 'Thriller']",1027073,en,In the Land of Saints and Sinners,"In a remote Irish village, a damaged Finbar is forced to fight for redemption after a lifetime of sins, but what price is he willing to pay? In the land of saints and sinners, some sins can't be buried.",57.696,/jN8JJaVpADPEU6SZX8QBCZHAFrU.jpg,2023-10-06,In the Land of Saints and Sinners,False,6.431,65,Crime,2024-01-12
37,False,/lr2kcIbCgP7Q06DV5Hfs3J6yuJy.jpg,"['Adventure', 'Action', 'Drama']",845111,fr,Les trois mousquetaires : Milady,"D'Artagnan, on a quest to rescue the abducted Constance, runs into the mysterious Milady de Winter again. The tension between the Catholics and the Protestants finally escalates, as the king declares war — forcing the now four musketeers into battle. But as the war goes on, they are tested physically, mentally and emotionally.",52.42,/rtosxP5sXuoRFPH4sVbMccLIPiV.jpg,2023-12-13,The Three Musketeers: Milady,False,6.632,170,Adventure,2024-01-12
38,False,/bPe6svQylMx7zS4RyuMJbOL46ao.jpg,"['Music', 'Drama']",802219,en,Bob Marley: One Love,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,52.418,/7RXyg2jBgItk0wG5eNbYHb23qXt.jpg,2024-01-10,Bob Marley: One Love,False,0.0,0,Music,2024-01-12
39,False,/r4Xh4d4EpoHGBGmn833roDEwwgx.jpg,['Drama'],850165,en,The Iron Claw,"The true story of the inseparable Von Erich brothers, who made history in the intensely competitive world of professional wrestling in the early 1980s. Through tragedy and triumph, under the shadow of their domineering father and coach, the brothers seek larger-than-life immortality on the biggest stage in sports.",51.123,/lsdismtCDga4vsKnmliz0h7CaZT.jpg,2023-12-21,The Iron Claw,False,7.9,32,Drama,2024-01-12
40,False,/fYxAAWbU54SzJ42H0FaaNdOeuqw.jpg,"['Drama', 'History']",365620,en,Ferrari,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",49.403,/nNMoJMDCeF4Q5wpWvKuh5b8K2sX.jpg,2023-12-14,Ferrari,False,6.872,172,Drama,2024-01-12
41,False,/xpbUu7TeCeqPoPl8ptoIYem0DYQ.jpg,"['Adventure', 'Drama', 'Comedy']",976584,en,The Book of Clarence,"Streetwise but down-on-his-luck, Clarence is struggling to find a better life for his family, while fighting to free himself of debt. Captivated by the power and glory of the rising Messiah and His apostles, he risks everything to carve his own path to a divine life, and ultimately discovers that the redemptive power of belief may be his only way out.",49.362,/hZuq34U1dWuIIWgTa6wZNPeDinS.jpg,2024-01-11,The Book of Clarence,False,6.0,1,Adventure,2024-01-12
42,False,/T5xXoFqyc9jNXZIbH4Sw0jwWjw.jpg,['Thriller'],605886,en,To Catch a Killer,Baltimore. New Year's Eve. A talented but troubled police officer is recruited by the FBI's chief investigator to help profile and track down a mass murderer.,49.31,/mFp3l4lZg1NSEsyxKrdi0rNK8r1.jpg,2023-04-06,To Catch a Killer,False,6.971,708,Thriller,2024-01-12
43,False,/iP3fL9jwcYeGMyfZKAT6KqW1qc.jpg,['Drama'],558915,en,The Color Purple,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",48.313,/3Jc93sCl0DqkePYjw47zHpqj7YS.jpg,2023-12-25,The Color Purple,False,7.7,26,Drama,2024-01-12
44,False,/tEm3rfyE8V16FvcYFPjl1OYvNPx.jpg,"['Comedy', 'Horror', 'Thriller']",1040892,en,Slotherhouse,"Wanting to have a killer year, sorority sister Emily Young realizes she might just be the best option for her sorority. While beginning her campaign, she finds an adorable sloth that steals her heart and soon realizes she just might steal the hearts, and votes, of her sorority sisters. But when bodies slowly begin to pile up in the Sigma Lambda Theta house, Emily and her sorority sisters realize the deaths are being caused by their new house mascot, the cuddly sloth Alpha. Will Emily and her sisters escape the house with their lives? Or is this death-sloth with three razor sharp claws too quick for them?",47.917,/oMsOOdI43XC06vr4uCqpJ2hyfd7.jpg,2023-08-30,Slotherhouse,False,4.5,45,Comedy,2024-01-12
45,False,/sa27ASWnOXpw2YO9KIZD4OTJlOL.jpg,"['Animation', 'Action', 'Adventure', 'Science Fiction']",1065671,en,Headspace,This is an alien invasion film like no other – the aliens are miniature but still want to take over the world!,46.67,/iruALxOdzO7HCSVd2jAZdB8zZyX.jpg,2023-05-26,Headspace,False,4.3,3,Animation,2024-01-12
46,False,/zVDJ4cRgSpHlILSm7kGiklHQ6O7.jpg,"['Animation', 'Comedy', 'Adventure', 'Action']",1062807,ja,劇場版 SPY×FAMILY CODE: White,"After receiving an order to be replaced in Operation Strix, Loid decides to help Anya win a cooking competition at Eden Academy by making the principal's favorite meal in order to prevent his replacement. The Forgers decide to travel to the region where the meal originates, but accidentally set off a chain of events which could put the world's peace at risk.",45.779,/fpU1278xDZgZtnZPeH4qi4fJtiq.jpg,2023-12-22,SPY x FAMILY CODE: White,False,9.0,2,Animation,2024-01-12
47,False,/2LDAUBIDnuS2vvryAdZfDrWouvl.jpg,"['Mystery', 'Horror']",1207898,en,The Jack in the Box Rises,"""The Jack in the Box"" third and last movie.",45.333,/8Bl2u3Z4JqEP7wOZr1b6wpleyNp.jpg,2024-01-18,The Jack in the Box Rises,False,0.0,0,Mystery,2024-01-12
48,False,/1ngxyqdCCyCJqvSm0obWYkB9kvc.jpg,"['Comedy', 'Action', 'Crime']",848538,en,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",45.081,/psVyN65nuhOCNG8olnmhoEqfikE.jpg,2024-01-31,Argylle,False,0.0,0,Comedy,2024-01-12
49,False,/7nHmMiIKHZ8SMnRhvNAPE6mM9k.jpg,"['Horror', 'Thriller']",913673,en,Nefarious,"On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.",40.385,/uFN5Hb8Gqn7VEmfSOOqPt8Udyb9.jpg,2023-04-14,Nefarious,False,6.955,157,Horror,2024-01-12
50,False,/fSfC3WJUYNtY7giAbJATwo0sHCb.jpg,"['Action', 'Drama', 'Crime', 'Western']",944401,fr,DogMan,"A boy, bruised by life, finds his salvation through the love of his dogs.",39.327,/xExDMuJHS0tqEfXGWUOR5rjP6xK.jpg,2023-09-27,DogMan,False,7.341,185,Action,2024-01-12
51,False,/AfyuI3glMCBDFmNPj9PY6DwbgGp.jpg,"['Animation', 'Science Fiction', 'Action', 'Drama']",18491,ja,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,"The second of two theatrically released follow-ups to the Neon Genesis Evangelion series. Comprising of two alternate episodes which were first intended to take the place of episodes 25 and 26, this finale answers many of the questions surrounding the series, while also opening up some new possibilities.",39.101,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg,1997-07-19,Neon Genesis Evangelion: The End of Evangelion,False,8.319,1431,Animation,2024-01-12
52,False,/g8kCHQzfogy1t1dE9nPBtiFkz64.jpg,"['Thriller', 'Science Fiction', 'Drama']",729854,ko,콘크리트 유토피아,"The world has been reduced to rubble by a massive earthquake. While no one knows for sure how far the ruins stretch, or what the cause of the earthquake may be, in the heart of Seoul there is only one apartment building left standing. It is called Hwang Gung Apartments. As time passes, outsiders start coming in to Hwang Gung Apartments trying to escape the extreme cold. Before long, the apartment residents are unable to cope with the increasing numbers. Feeling a threat to their very survival, the residents enact a special measure.",38.408,/4l68KHxnPSow8MvnGUpjqLzJtLJ.jpg,2023-08-09,Concrete Utopia,False,7.108,51,Thriller,2024-01-12
53,False,/hb0BeFvZNx2zLGWwuwENOIVeK1U.jpg,"['Comedy', 'Drama', 'History']",792293,en,Dumb Money,"Vlogger Keith Gill sinks his life savings into GameStop stock and posts about it. When social media starts blowing up, so do his life and the lives of everyone following him. As a stock tip becomes a movement, everyone gets rich—until the billionaires fight back, and both sides find their worlds turned upside down.",37.697,/bqs4TeKFbfkcbQbuGAuKYu82tnp.jpg,2023-09-15,Dumb Money,False,6.746,205,Comedy,2024-01-12
54,False,/bBr0KBXmqKMvX1M62IU2efJz0L6.jpg,['Documentary'],1032760,es,La memoria infinita,"Augusto and Paulina have been together for 25 years. Eight years ago, he was diagnosed with Alzheimer's disease. Both fear the day he no longer recognizes her.",34.578,/7iZSeErC7JdOjdRkuMTfgUxvzx9.jpg,2023-08-11,The Eternal Memory,False,8.944,18,Documentary,2024-01-12
55,False,/6KTY6ld8Hu8XmgnzXVXS9frI3L8.jpg,"['History', 'Drama']",980026,da,Bastarden,"In 18th century Denmark, Captain Ludvig Kahlen — a proud, ambitious, but impoverished war hero — sets out to tame a vast, uninhabitable land on which seemingly nothing can grow. He seeks to start farming crops, build a colony in the name of the King, and gain a noble title for himself. This beautiful but forbidding area also happens to be under the rule of the merciless Frederik De Schinkel, a preening nobleman who realizes the threat Kahlen represents to his power. Struggling against the elements and local brigands, Kahlen is joined by a couple who have fled the clutches of the rapacious De Schinkel. As this group of misfits begin to build a small community in this inhospitable place, De Schinkel swears vengeance, and the confrontation between him and Kahlen promises to be as violent and intense as these two men.",33.328,/odleOyza2eEDUmjGiG5bedfoM2u.jpg,2023-10-05,The Promised Land,False,7.3,35,History,2024-01-12
56,False,/pRfBBi7q8cvM4NiKCh9cGmQdocV.jpg,"['Animation', 'Drama', 'Music']",887870,ja,BLUE GIANT,"High school student Dai Miyamoto has his life is turned upside down the day he discovers jazz. Picking up a saxophone and leaving his sleepy hometown for the bustling nightclubs of Tokyo, Dai will find that the life of a professional musician isn’t for the faint of heart, as he must confront what it truly means to be great.",33.29,/auQ5ExCcuuudw0tQwG03obX5Zrh.jpg,2023-02-17,Blue Giant,False,8.8,11,Animation,2024-01-12
57,False,/mDeUmPe4MF35WWlAqj4QFX5UauJ.jpg,"['Action', 'Horror', 'Thriller']",1096197,en,No Way Up,A diverse group of survivors must overcome their inner turmoil and many underwater threats after their airplane takes a nosedive into the Pacific Ocean.,33.191,/7FpGJTN8IL6IBvQMp6YHBFyhO9Z.jpg,2024-01-18,No Way Up,False,0.0,0,Action,2024-01-12
58,False,/hjWxngV6tidwDkfJDEgMjHD2KEz.jpg,['Drama'],976893,ja,Perfect Days,Hirayama seems utterly content with his simple life as a cleaner of toilets in Tokyo. Outside of his very structured everyday routine he enjoys his passion for music and for books. And he loves trees and takes photos of them. A series of unexpected encounters gradually reveal more of his past.,32.411,/45J7QakqYVlNzgj1cRskwO2t4zw.jpg,2023-08-11,Perfect Days,False,7.596,136,Drama,2024-01-12
59,False,/1AT4Nc6oHkmL3p6i27P14SBnIpb.jpg,"['Comedy', 'Drama']",1056360,en,American Fiction,"Thelonious “Monk” Ellison's writing career has stalled because his work isn’t deemed “Black enough.” Monk, a writer and English professor, writes a satirical novel under a pseudonym, aiming to expose the publishing world's hypocrisies. The book’s immediate success forces him to get deeper enmeshed in his assumed identity and challenges his closely-held worldviews.",31.49,/57MFWGHarg9jid7yfDTka4RmcMU.jpg,2023-11-10,American Fiction,False,7.6,10,Comedy,2024-01-12
