,original_title,id,overview,original_language,release_date,popularity,vote_average,vote_count,curr_date,backdrop_path,poster_path
10,君たちはどう生きるか,508883,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",ja,2023-07-14,208.361,7.39,628,2024-01-12,/a0GM57AnJtNi7lMOCamniiyV10W.jpg,/y9xS5NQTBnFjDoXhSFQeGxlmkoM.jpg
11,Anyone But You,1072790,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",en,2023-12-21,194.025,7.4,53,2024-01-12,/1PkBhxXdEejw8c5BC7T3cN7jz9g.jpg,/yRt7MGBElkLQOYRvLTT1b3B1rcp.jpg
12,Poor Things,792307,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",en,2023-11-21,170.34,8.041,86,2024-01-12,/gsVC7HMf4VR2XFOyqjTSklY2Tms.jpg,/jV3c2fsBNCJgcesxdNM9O0lwwdT.jpg
13,キングダム 運命の炎,1061181,"To defend their kingdom against a sudden invasion, a mighty general returns to the battlefield alongside a war orphan, now grown up, who dreams of glory.",ja,2023-07-28,260.254,7.594,85,2024-01-12,/9ZlGiEKmcYrrxmiQEJDhjeT2kEW.jpg,/60eYZkkksgKeeAV8fAAKQslZZnH.jpg
14,Cuando acecha la maldad,744857,"Residents of a small rural town discover that a demon is about to be born among them. They desperately try to escape before the evil is born, but it may be too late.",es,2023-10-05,174.966,7.3,365,2024-01-12,/cavK9ox37pxDg11RvJINMH63onU.jpg,/2gimJ06p9tVR4P6jacZWcLcNEwA.jpg
15,Mean Girls,673593,"New student Cady Heron is welcomed into the top of the social food chain by the elite group of popular girls called ‘The Plastics,’ ruled by the conniving queen bee Regina George and her minions Gretchen and Karen. However, when Cady makes the major misstep of falling for Regina’s ex-boyfriend Aaron Samuels, she finds herself prey in Regina’s crosshairs. As Cady sets to take down the group’s apex predator with the help of her outcast friends Janis and Damian, she must learn how to stay true to herself while navigating the most cutthroat jungle of all: high school.",en,2024-01-10,202.39,7.3,17,2024-01-12,/m3s0jyPGtluJ48kD0fUiPjXrRhr.jpg,/fbbj3viSUDEGT1fFFMNpHP1iUjw.jpg
16,Night Swim,1072342,"Forced into early retirement by a degenerative illness, former baseball player Ray Waller moves into a new house with his wife and two children. He hopes that the backyard swimming pool will be fun for the kids and provide physical therapy for himself. However, a dark secret from the home's past soon unleashes a malevolent force that drags the family into the depths of inescapable terror.",en,2024-01-03,158.385,5.3,33,2024-01-12,/klb3yODwKMRle19EcvdeSatEZL7.jpg,/gSkfBGdxdialBMM7P02V4hcI6Ij.jpg
17,Mallari,1118824,"Inspired by true events, Mallari tells the horrific story of Fr. Severino Mallari, a 19th century priest during the Spanish occupation and his descent into madness. The film recounts Father Mallari’s life and work as a parish priest in Pampanga, where he reportedly murdered 57 people to aid his ailing mother.",tl,2023-12-25,109.563,6.0,1,2024-01-12,,/k11utHsPpfYdC5cr53TYe82ddV7.jpg
18,Anatomie d'une chute,915935,"A woman is suspected of her husband’s murder, and their blind son faces a moral dilemma as the sole witness.",fr,2023-08-13,123.257,7.729,586,2024-01-12,/kszooR7v1TLFM4pzx6IkKq2jDAN.jpg,/kQs6keheMwCxJxrzV83VUwFtHkB.jpg
19,The Holdovers,840430,"A curmudgeonly instructor at a New England prep school is forced to remain on campus during Christmas break to babysit the handful of students with nowhere to go. Eventually, he forms an unlikely bond with one of them — a damaged, brainy troublemaker — and with the school’s head cook, who has just lost a son in Vietnam.",en,2023-10-27,123.842,7.659,330,2024-01-12,/sQLMaESdeELB7Dl8HdxfGlZYRzu.jpg,/VHSzNBTwxV8vh7wylo7O9CLdac.jpg
20,怪物,1050035,"When her young son Minato starts to behave strangely, his mother feels that there is something wrong. Discovering that a teacher is responsible, she storms into the school demanding to know what's going on. But as the story unfolds through the eyes of mother, teacher, and child, the truth gradually emerges.",ja,2023-06-02,107.246,8.186,102,2024-01-12,/vAsxVpXP53cMSsD9u4EekQKz4ur.jpg,/uCxeoP5DKOt5ovEsY4jerxwbcbe.jpg
21,The Marsh King's Daughter,798362,"Helena, a woman living a seemingly ordinary life, hides a dark secret—her father is the infamous 'Marsh King', the man who kept her and her mother captive in the wilderness for years. After a lifetime of trying to escape her past, Helena is forced to face her demons when her father unexpectedly escapes from prison.",en,2023-09-28,95.2,6.601,114,2024-01-12,/c7MRmF3LMiBWokedmdQl3roTUv2.jpg,/bcuEjrwhp5HgEUnFe5lc4xpEqzt.jpg
22,かがみの孤城,942881,"Shy outcast Kokoro has been avoiding school for weeks when she discovers a portal in her bedroom mirror. She reaches through and finds herself transported to an enchanting castle where she is joined by six other students. When a girl in a wolf mask explains that they have been invited to play a game, the teens must work together to uncover the mysterious connection that unites them. However, anyone who breaks the rules will be eaten by a wolf.",ja,2022-12-23,87.489,6.806,37,2024-01-12,/sxgIHRBgmJgSt7jByEM1WUk2bJt.jpg,/cPV2etoFUkgQLWqKduWxXAeP4Oe.jpg
23,It Lives Inside,1024773,"Desperate to fit in at school, Sam rejects her East Indian culture and family to be like everyone else. However, when a mythological demonic spirit latches onto her former best friend, she must come to terms with her heritage to defeat it.",en,2023-09-06,92.016,5.992,118,2024-01-12,/dp0rdbGSbZTyWumnbWspXQp87hA.jpg,/73gIfV8gDwkVgUrFDzt4TfZC9Zc.jpg
24,Past Lives,666277,"Nora and Hae Sung, two childhood friends, are reunited in New York for one fateful week as they confront notions of destiny, love, and the choices that make a life.",en,2023-06-02,92.073,7.9,485,2024-01-12,/rron9HAuS9s7zBF8iCX1tsafxUo.jpg,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg
25,May December,839369,"Twenty years after their notorious tabloid romance gripped the nation, a married couple buckles under pressure when an actress arrives to do research for a film about their past.",en,2023-11-16,74.249,6.705,193,2024-01-12,/97MOhHIgU6ZdLcB9DrAhx3WAqrU.jpg,/yibtHDMO70RueiEmtrcJeTiiHFo.jpg
26,Elijo creer,1192578,"It narrates the epic title obtained by the Argentine National Team in the World Cup Qatar 2022 with testimonies of the protagonists, told from the intimacy and in first person.",es,2023-12-07,111.292,6.8,5,2024-01-12,/eFpUSzlVOkMWipG8efjF0YtYffX.jpg,/eLbDSu14EZ2VldIgDDGrt5pJkoL.jpg
27,Next Goal Wins,621587,Dutch coach Thomas Rongen attempts the nearly impossible task of turning the American Samoa soccer team from perennial losers into winners.,en,2023-11-16,79.492,6.669,59,2024-01-12,/uJwTRJxMnZcnDTyesNyeZhkHaOp.jpg,/zWmKqcox4AgM3deEEVCeYqEOOJ2.jpg
28,Dream Scenario,823482,"Hapless family man Paul Matthews finds his life turned upside down when millions of strangers suddenly start seeing him in their dreams. But when his nighttime appearances take a nightmarish turn, Paul is forced to navigate his newfound stardom.",en,2023-11-10,72.821,6.965,274,2024-01-12,/okXIAgFc2U6jf4uZrivhwEu7vbW.jpg,/2RSMu2iMDCdMKmvBWWvcmE8vjMj.jpg
29,Race for Glory: Audi vs Lancia,972433,Inspired by true events that occurred during the fierce rivalry between Germany (Audi) and Italy (Lancia) at the 1983 Rally World Championships.,en,2024-01-05,74.045,5.6,12,2024-01-12,/pu3DmxZyHHthKQaqgMHTxX83vEH.jpg,/ovoybG8mCn6nQ6i5WoC8DdR08c2.jpg
30,The Book of Clarence,976584,"Streetwise but down-on-his-luck, Clarence is struggling to find a better life for his family, while fighting to free himself of debt. Captivated by the power and glory of the rising Messiah and His apostles, he risks everything to carve his own path to a divine life, and ultimately discovers that the redemptive power of belief may be his only way out.",en,2024-01-11,49.362,6.0,1,2024-01-12,/xpbUu7TeCeqPoPl8ptoIYem0DYQ.jpg,/hZuq34U1dWuIIWgTa6wZNPeDinS.jpg
31,Ancika: Dia yang Bersamaku 1995,1107979,Friendship between Dilan and Ancika Mehrunisa Rabu. Their increasingly close relationship made the seeds of love grow and their relationship rose to the level of being a couple.,id,2024-01-11,88.225,0.0,0,2024-01-12,/o9qR0Snwmr8a2UIOMA8PXN6F7Qx.jpg,/dLsAyZFzx37W1JUqd11JUl4KpZj.jpg
32,외계+인 2부,626412,"A group of escaped aliens at her tail, Lee Ahn searches for the divine sword that could open a time-travelling portal which would bring the in the past trapped Guard and the cyborg Thunder back to the year 2022. There is also the bounty hunter Mureuk, who has rescued Lee Ahn from many difficult situations, who begins to suspect that an alien presence has entered his body. When the group finally manages to cross over to the present, they find brutal devastation: The powerful alien Controller has released the extraterrestrial substance Haava and thousands have died. Lee Ahn, Thunder and Mureuk don’t have much time to hunt down the enormous number of hostile aliens and save humanity.",ko,2024-01-10,82.562,7.5,3,2024-01-12,/cxmF7pf1mXmxpMnqA9qXbxg2OIr.jpg,/zemtKBbUGUAfWShg3881Hv9UEjw.jpg
33,Jeepers Creepers: Reborn,717728,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",en,2022-09-15,65.431,5.511,909,2024-01-12,/jpipejVjqn7ifln05xeq9zpvprf.jpg,/ym2zWdb6dbHGO3nd0EhbTY23j4y.jpg
34,The Ritual Killer,862552,"Unable to process the death of his daughter, Detective Boyd embarks on a hunt for a serial killer who murders according to a brutal tribal ritual: Muti. The only person who can help Boyd is Professor Mackles, an anthropologist who hides an unspeakable secret. The line between sanity and madness thins as Boyd goes deeper into the killer’s world.",en,2023-03-09,60.978,6.038,222,2024-01-12,/bQTfSXQrcVwXJ5TvNzbd3ioMnnM.jpg,/1VtHaELqLMovl8EueBWHDtihhzF.jpg
35,Bob Marley: One Love,802219,Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.,en,2024-01-10,52.418,0.0,0,2024-01-12,/bPe6svQylMx7zS4RyuMJbOL46ao.jpg,/7RXyg2jBgItk0wG5eNbYHb23qXt.jpg
36,The Color Purple,558915,"A decades-spanning tale of love and resilience and of one woman's journey to independence. Celie faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood.",en,2023-12-25,48.313,7.7,26,2024-01-12,/iP3fL9jwcYeGMyfZKAT6KqW1qc.jpg,/3Jc93sCl0DqkePYjw47zHpqj7YS.jpg
37,Ferrari,365620,"Set during the summer of 1957. Ex-racecar driver, Enzo Ferrari, is in crisis. Bankruptcy stalks the company he and his wife, Laura, built from nothing ten years earlier. Their tempestuous marriage struggles with the mourning for one son and the acknowledgement of another.",en,2023-12-14,49.403,6.877,171,2024-01-12,/fYxAAWbU54SzJ42H0FaaNdOeuqw.jpg,/nNMoJMDCeF4Q5wpWvKuh5b8K2sX.jpg
38,Slotherhouse,1040892,"Wanting to have a killer year, sorority sister Emily Young realizes she might just be the best option for her sorority. While beginning her campaign, she finds an adorable sloth that steals her heart and soon realizes she just might steal the hearts, and votes, of her sorority sisters. But when bodies slowly begin to pile up in the Sigma Lambda Theta house, Emily and her sorority sisters realize the deaths are being caused by their new house mascot, the cuddly sloth Alpha. Will Emily and her sisters escape the house with their lives? Or is this death-sloth with three razor sharp claws too quick for them?",en,2023-08-30,47.917,4.5,45,2024-01-12,/tEm3rfyE8V16FvcYFPjl1OYvNPx.jpg,/oMsOOdI43XC06vr4uCqpJ2hyfd7.jpg
39,Yannick,1110358,"In the middle of a performance of the play ""Le Cocu"", a bad boulevard comedy at a Parisian theatre, Yannick gets up and interrupts the show to take the evening back in hand.",fr,2023-08-02,71.462,7.509,218,2024-01-12,/nfVyZyfPzyk8kLcGMmNgwJr7y5a.jpg,/vZtteptwaNpZmdB1YwlyXOmUVw9.jpg
40,The Fifth Element,18,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",en,1997-05-02,61.066,7.538,10170,2024-01-12,/wgvc3PmjQGtYYDWaeuV867mnFDs.jpg,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg
41,劇場版 SPY×FAMILY CODE: White,1062807,"After receiving an order to be replaced in Operation Strix, Loid decides to help Anya win a cooking competition at Eden Academy by making the principal's favorite meal in order to prevent his replacement. The Forgers decide to travel to the region where the meal originates, but accidentally set off a chain of events which could put the world's peace at risk.",ja,2023-12-22,45.779,10.0,1,2024-01-12,/zVDJ4cRgSpHlILSm7kGiklHQ6O7.jpg,/fpU1278xDZgZtnZPeH4qi4fJtiq.jpg
42,Les trois mousquetaires : Milady,845111,"D'Artagnan, on a quest to rescue the abducted Constance, runs into the mysterious Milady de Winter again. The tension between the Catholics and the Protestants finally escalates, as the king declares war — forcing the now four musketeers into battle. But as the war goes on, they are tested physically, mentally and emotionally.",fr,2023-12-13,52.42,6.632,170,2024-01-12,/lr2kcIbCgP7Q06DV5Hfs3J6yuJy.jpg,/rtosxP5sXuoRFPH4sVbMccLIPiV.jpg
43,Argylle,848538,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",en,2024-01-31,45.081,0.0,0,2024-01-12,/1ngxyqdCCyCJqvSm0obWYkB9kvc.jpg,/psVyN65nuhOCNG8olnmhoEqfikE.jpg
44,Headspace,1065671,This is an alien invasion film like no other – the aliens are miniature but still want to take over the world!,en,2023-05-26,46.67,4.3,3,2024-01-12,/sa27ASWnOXpw2YO9KIZD4OTJlOL.jpg,/iruALxOdzO7HCSVd2jAZdB8zZyX.jpg
45,The Iron Claw,850165,"The true story of the inseparable Von Erich brothers, who made history in the intensely competitive world of professional wrestling in the early 1980s. Through tragedy and triumph, under the shadow of their domineering father and coach, the brothers seek larger-than-life immortality on the biggest stage in sports.",en,2023-12-21,51.123,7.9,32,2024-01-12,/r4Xh4d4EpoHGBGmn833roDEwwgx.jpg,/lsdismtCDga4vsKnmliz0h7CaZT.jpg
46,In the Land of Saints and Sinners,1027073,"In a remote Irish village, a damaged Finbar is forced to fight for redemption after a lifetime of sins, but what price is he willing to pay? In the land of saints and sinners, some sins can't be buried.",en,2023-10-06,57.696,6.4,64,2024-01-12,/4kmNLwmVeT3xMciSRefE6SCi2hX.jpg,/jN8JJaVpADPEU6SZX8QBCZHAFrU.jpg
47,Nefarious,913673,"On the day of his scheduled execution, a convicted serial killer gets a psychiatric evaluation during which he claims he is a demon, and further claims that before their time is over, the psychiatrist will commit three murders of his own.",en,2023-04-14,40.385,6.955,157,2024-01-12,/7nHmMiIKHZ8SMnRhvNAPE6mM9k.jpg,/uFN5Hb8Gqn7VEmfSOOqPt8Udyb9.jpg
48,To Catch a Killer,605886,Baltimore. New Year's Eve. A talented but troubled police officer is recruited by the FBI's chief investigator to help profile and track down a mass murderer.,en,2023-04-06,49.31,6.972,706,2024-01-12,/T5xXoFqyc9jNXZIbH4Sw0jwWjw.jpg,/mFp3l4lZg1NSEsyxKrdi0rNK8r1.jpg
49,DogMan,944401,"A boy, bruised by life, finds his salvation through the love of his dogs.",fr,2023-09-27,39.327,7.341,185,2024-01-12,/fSfC3WJUYNtY7giAbJATwo0sHCb.jpg,/xExDMuJHS0tqEfXGWUOR5rjP6xK.jpg
50,Dumb Money,792293,"Vlogger Keith Gill sinks his life savings into GameStop stock and posts about it. When social media starts blowing up, so do his life and the lives of everyone following him. As a stock tip becomes a movement, everyone gets rich—until the billionaires fight back, and both sides find their worlds turned upside down.",en,2023-09-15,37.697,6.73,204,2024-01-12,/hb0BeFvZNx2zLGWwuwENOIVeK1U.jpg,/bqs4TeKFbfkcbQbuGAuKYu82tnp.jpg
51,新世紀エヴァンゲリオン劇場版 Air／まごころを、君に,18491,"The second of two theatrically released follow-ups to the Neon Genesis Evangelion series. Comprising of two alternate episodes which were first intended to take the place of episodes 25 and 26, this finale answers many of the questions surrounding the series, while also opening up some new possibilities.",ja,1997-07-19,39.101,8.319,1431,2024-01-12,/AfyuI3glMCBDFmNPj9PY6DwbgGp.jpg,/j6G24dqI4WgUtChhWjfnI4lnmiK.jpg
52,"Palipat-lipat, Papalit-palit",1219185,,tl,2024-01-19,29.008,0.0,0,2024-01-12,/20XvVstRJuNo2cvDh1RLpeMR49r.jpg,/416idVyVaXuii9euBAQ3ieGU0WK.jpg
53,Sometimes I Think About Dying,891933,"Fran likes to think about dying. It brings sensation to her quiet life. When she makes the new guy at work laugh, it leads to more: a date, a slice of pie, a conversation, a spark. The only thing standing in their way is Fran herself.",en,2024-01-10,24.682,5.6,5,2024-01-12,/9aGrZMpo4aYZAJPF37xNLWKjyDc.jpg,/qy3ebryFg9QOX6F77iv5pG3gfwr.jpg
54,Becky and Badette,1181465,Two best friends accidentally go viral by making up stories in their high school reunion.,tl,2023-12-25,22.601,0.0,0,2024-01-12,/nxGxcz2c66Lw5YMeX9WWUjidWqr.jpg,/4OOszgBInS1FXPmWO4EZKC8esUZ.jpg
55,BLUE GIANT,887870,"High school student Dai Miyamoto has his life is turned upside down the day he discovers jazz. Picking up a saxophone and leaving his sleepy hometown for the bustling nightclubs of Tokyo, Dai will find that the life of a professional musician isn’t for the faint of heart, as he must confront what it truly means to be great.",ja,2023-02-17,33.29,8.8,11,2024-01-12,/pRfBBi7q8cvM4NiKCh9cGmQdocV.jpg,/auQ5ExCcuuudw0tQwG03obX5Zrh.jpg
56,콘크리트 유토피아,729854,"The world has been reduced to rubble by a massive earthquake. While no one knows for sure how far the ruins stretch, or what the cause of the earthquake may be, in the heart of Seoul there is only one apartment building left standing. It is called Hwang Gung Apartments. As time passes, outsiders start coming in to Hwang Gung Apartments trying to escape the extreme cold. Before long, the apartment residents are unable to cope with the increasing numbers. Feeling a threat to their very survival, the residents enact a special measure.",ko,2023-08-09,38.408,7.108,51,2024-01-12,/g8kCHQzfogy1t1dE9nPBtiFkz64.jpg,/4l68KHxnPSow8MvnGUpjqLzJtLJ.jpg
57,Bastarden,980026,"In 18th century Denmark, Captain Ludvig Kahlen — a proud, ambitious, but impoverished war hero — sets out to tame a vast, uninhabitable land on which seemingly nothing can grow. He seeks to start farming crops, build a colony in the name of the King, and gain a noble title for himself. This beautiful but forbidding area also happens to be under the rule of the merciless Frederik De Schinkel, a preening nobleman who realizes the threat Kahlen represents to his power. Struggling against the elements and local brigands, Kahlen is joined by a couple who have fled the clutches of the rapacious De Schinkel. As this group of misfits begin to build a small community in this inhospitable place, De Schinkel swears vengeance, and the confrontation between him and Kahlen promises to be as violent and intense as these two men.",da,2023-10-05,33.328,7.3,35,2024-01-12,/6KTY6ld8Hu8XmgnzXVXS9frI3L8.jpg,/odleOyza2eEDUmjGiG5bedfoM2u.jpg
58,Perfect Days,976893,Hirayama seems utterly content with his simple life as a cleaner of toilets in Tokyo. Outside of his very structured everyday routine he enjoys his passion for music and for books. And he loves trees and takes photos of them. A series of unexpected encounters gradually reveal more of his past.,ja,2023-08-11,32.411,7.6,130,2024-01-12,/hjWxngV6tidwDkfJDEgMjHD2KEz.jpg,/45J7QakqYVlNzgj1cRskwO2t4zw.jpg
59,The Jack in the Box Rises,1207898,"""The Jack in the Box"" third and last movie.",en,2024-01-18,45.333,0.0,0,2024-01-12,/2LDAUBIDnuS2vvryAdZfDrWouvl.jpg,/8Bl2u3Z4JqEP7wOZr1b6wpleyNp.jpg
60,Miller's Girl,1026436,A talented young writer embarks on a creative odyssey when her teacher assigns a project that entangles them both in an increasingly complex web.,en,2024-01-18,31.317,0.0,0,2024-01-12,/j64H7GlYSarltRHJOl75jxLTRV6.jpg,/aygFQeDmmtlArzo8epmsOg9mz9f.jpg
61,Мальчик-дельфин,947938,"When a plane crashes at sea, dolphins rescue a little boy and raise him as family. He lives a carefree life beneath the waves until an evil monster seizes power over the underwater world. The boy is banished to dry land, where a kind-hearted captain takes him in. With the captain’s help, the boy sets out on a journey to solve the mystery of his true identity.",ru,2022-04-07,30.611,6.4,66,2024-01-12,/vXjpwkXPirBmgdEpIknfN8ziDD.jpg,/AcBgfBhdhvv5aKQP7iE8QsxFWBV.jpg
62,হুব্বা,1021130,"A political thriller based on the life of Hubba Shyamal Das, a gangster, often referred to as the ‘Dawood Ibrahim of Hooghly’, who was booked in over 30 cases, including murder, extortion and drug smuggling. Inspired by true stories.",bn,2024-01-19,29.91,0.0,0,2024-01-12,,/eEFvPQ6JRQmcrIdSQkqnTFLVWyZ.jpg
63,The Old Oak,970348,"A pub landlord in a previously thriving mining community struggles to hold onto his pub. Meanwhile, tensions rise in the town when Syrian refugees are placed in the empty houses in the community.",en,2023-09-29,29.517,7.403,144,2024-01-12,/H8YE8DDrnvr869RgCqLvhfcUFM.jpg,/xN293BKB0MDqpILmLCtGGYxQXKW.jpg
64,All of Us Strangers,994108,"One night in his near-empty tower block in contemporary London, Adam has a chance encounter with a mysterious neighbor Harry, which punctures the rhythm of his everyday life. As a relationship develops between them, Adam is preoccupied with memories of the past and finds himself drawn back to the suburban town where he grew up, and the childhood home where his parents appear to be living, just as they were on the day they died, 30 years before.",en,2023-12-22,29.384,7.0,2,2024-01-12,/2GzgongTSptjSkT7iCoXUcGIVB9.jpg,/9ezfT70CrORubJktOA88kfTb9L.jpg
65,"Palipat-lipat, Papalit-palit",1219185,,tl,2024-01-19,29.008,0.0,0,2024-01-12,/20XvVstRJuNo2cvDh1RLpeMR49r.jpg,/416idVyVaXuii9euBAQ3ieGU0WK.jpg
66,The Zone of Interest,467244,"The commandant of Auschwitz, Rudolf Höss, and his wife Hedwig, strive to build a dream life for their family in a house and garden next to the camp.",en,2023-11-03,28.098,7.4,13,2024-01-12,/bq9FpkTw9I3s1cSRuZxQibM2xOx.jpg,/ruyeAfmxbNPWZ92dWymqwTc6nWV.jpg
67,Role Play,848187,Emma has a wonderful husband and two kids in the suburbs of New Jersey – she also has a secret life as an assassin for hire – a secret that her husband David discovers when the couple decide to spice up their marriage with a little role play.,en,2023-12-14,26.68,6.222,9,2024-01-12,/qgFrFXtiGfWN1zkk4sPd0nwFaBF.jpg,/7MhXiTmTl16LwXNPbWCmqxj7UxH.jpg
68,Большое путешествие. Специальная доставка,599019,"It has been a year since Mic Mic and Oscar returned from their incredible adventure. And now, after a diabolical plan by Vulture to sabotage the delivery of the Grizzly cub to his opponent in the American presidential elections, Mic Mic, Oscar, Panda teenager and Stork set off on another great adventure as they ride a zeppelin to return little Grizzly to its rightful parents and save the American elections and the whole continent from an erupting volcano.",ru,2022-10-07,26.545,6.5,83,2024-01-12,/zMY0rK0a4VLvkkfD4UXHSinhQSi.jpg,/dabXVfrAFfhDte8XVemom3mTJog.jpg
69,Jules,1072371,"A flying saucer lands in the backyard of an elderly suburbanite with memory problems, who forms a bond with the scared alien inside.",en,2023-08-10,25.844,7.6,134,2024-01-12,/xCXMHUMQJess3GACbR2PQI7sjeH.jpg,/yMOWu8rpZPiBI0j8MInBTtNO0vU.jpg
70,Sometimes I Think About Dying,891933,"Fran likes to think about dying. It brings sensation to her quiet life. When she makes the new guy at work laugh, it leads to more: a date, a slice of pie, a conversation, a spark. The only thing standing in their way is Fran herself.",en,2024-01-10,24.682,5.6,5,2024-01-12,/9aGrZMpo4aYZAJPF37xNLWKjyDc.jpg,/qy3ebryFg9QOX6F77iv5pG3gfwr.jpg
71,Der Fuchs,936117,"The true story of Franz Streitberger, the director’s great-grandfather, a motorcycle courier for the Austrian Army. At the beginning of the Second World War, this introverted young soldier comes across a wounded fox cub that he looks after and takes to occupied France with him – and through this unique friendship, his own past as an outcast farmers son slowly catches up with him.",de,2023-04-13,24.43,7.929,7,2024-01-12,/46E3SlsGFeITOM0sqW9RriRydHg.jpg,/wTuMmmgqFCIgfRvIDW6N4sJFdM6.jpg
